original_index,Tweet_clean,label,Stock Name,Date
27868,"Today you will hear a lot of TICKER_TSLA shareholders explain that firing 10percent of your salaried employees is actually bullish for the company. Don't suspend disbelief. Stick to what's obviously true. It wasn't a good sign for TICKER_NFLX or TICKER_AMZN, it's not for Tesla either.",0,PG,2022-06-03 19:59:38+00:00
21519,0DTE Friday Triggers TICKER_AMZN 3670c 3616 3500p 3535 TICKER_AAPL 163c 162.17 160p 160.48 TICKER_QCOM 184c 181 170p 177 TICKER_COIN 320c 316.41 310p 311 TICKER_NVDA 342c 329 320p 321 TICKER_NFLX 670c 651.55 650p 656 Markets Close at 1pm 50 to Unlock Bonus Flow Setups,1,MSFT,2021-11-25 01:38:23+00:00
16705,Did Mark Zuckerberg intentionally trash TICKER_FB stock during last night s earnings call?,0,META,2022-02-03 13:42:54+00:00
38770,MSI Rumble Stage Day 4 Updated World Power Rankings : 1. PSG 2. RNG 3. EG 4. G2 5. RGE 6. FNC 7. MSF 8. VIT 9. XL 10. MAD 11. SK 12. BDS 13. Astralis 14. TSM? 15. T1,1,TSM,2022-05-23 09:52:08+00:00
38348,GGs to we lose 7-3 pretty inexcusable that I had to play the entire match on 120 fps the entire game,0,TSM,2022-09-13 22:43:13+00:00
30814,𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10 11 𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 TICKER_SQ TICKER_AMD TICKER_TSLA TICKER_NIO TICKER_ROKU TICKER_ZM TICKER_SNOW TICKER_AAPL TICKER_AMZN TICKER_GOOGL TICKER_MSFT TICKER_SPY 𝙂𝙇! Share your winner's tagging Show with a like or RT! I share flow from through the week,2,PG,2021-10-10 23:00:00+00:00
18544,Of course amzn slammed bc of wmt. How did Walmart advertising and cloud do this quarter?,0,MSFT,2022-07-25 20:44:58+00:00
3644,"Mr. Krabs watchlist 1 24 TICKER_SPY calls 441 puts 436 TICKER_AAPL calls 163 puts 160.53 TICKER_TSLA calls 951.71 puts 929.15 TICKER_COIN calls 200.41 puts 186.88 Play retest if gaps up or down, Always Scale out in profit. 20 Retweets I ll show secret lotto Watchlist.",1,AAPL,2022-01-23 22:59:10+00:00
3806,"Now TICKER_AAPL TICKER_FB TICKER_MSFT TICKER_GOOGL all said they have a plan for Metaverse, so this trend will have some real first moves in 2022.",1,AAPL,2022-01-22 18:39:07+00:00
36632,"Market Recap: Retail buys the dip again Putin threatens a nuclear war supply chain distribution, inflation will EXPLODE higher Moderna CEO said WHAT! My take on the war Charts TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_DXY TICKER_GLD TICKER_TLT TICKER_VIX TICKER_AAPL TICKER_TSLA TICKER_BTC TICKER_AMC TICKER_EEM TICKER_EWZ",0,TSLA,2022-02-28 03:46:45+00:00
13483,"Since August 11, 2020 when adopted the Bitcoin Standard: MSTR 128percent, BTC 91percent, GOOG 45percent, AAPL 37percent, MSFT 25percent, S P 500 18percent, NASDAQ 8percent, BOND -15percent, GOLD -15percent, AMZN -22percent, SILVER -35percent, META -36percent, NFLX -54percent",1,GOOG,2022-07-23 12:00:25+00:00
6103,TICKER_AMD Decision time.,1,AMD,2022-03-17 01:08:07+00:00
34424,"The only news I'm seeing on Ukraine is ""could invade."" They could have invaded anytime the past number of weeks. People over-react on every single word and it's wrong. They use this as tactic for negotiating. That's why it's called Politics. Buying fear. TICKER_TSLA",0,TSLA,2022-02-11 18:44:16+00:00
17289,This is a list of the most interesting companies for the next 5-10 years for me. Valuation matters these companies are definitely on my watchlist when the prices are right: TICKER_NVDA TICKER_SHOP TICKER_FB TICKER_PINS TICKER_SQ TICKER_COIN TICKER_ABNB TICKER_AMZN TICKER_DOCN TICKER_SOFI TICKER_PLTR TICKER_U TICKER_SE TICKER_PATH TICKER_MTTR TICKER_MTCH TICKER_NET TICKER_INTU TICKER_AMD,2,META,2021-12-07 15:41:11+00:00
7029,Would be really cool to have one right?,2,AMD,2021-11-02 18:19:38+00:00
36371,In the last year Elon has sold about AMOUNT_32B worth of TICKER_TSLA stock.,1,TSLA,2022-08-11 20:13:13+00:00
25958,"Update on Apple, Nvidia, Tesla, AMD, ROKU, Palantir, Paypal, Netflix, Nio, Amazon Why -I wouldn't call a top on TICKER_AAPL TICKER_NVDA TICKER_AMD TICKER_QCOM TICKER_NFLX TICKER_TSLA TICKER_QQQ TICKER_SPY -Value Growth may lead in 2022 TICKER_DIS TICKER_BA TICKER_XOM TICKER_XLV TICKER_ROKU TICKER_NIO TICKER_ENPH TICKER_PYPL TICKER_FSLY TICKER_PLTR TICKER_BTC TICKER_ETH",1,NIO,2021-12-15 02:29:59+00:00
238,"Dividend growth investing starter kit. 1. Take AMOUNT_1,000 and open a brokerage account 2. Invest in the following and turn on DRIP auto dividend reinvestment 3. Sit back and watch what happens 200 TICKER_SCHD 100 TICKER_AAPL 100 TICKER_MSFT 100 TICKER_ABBV 100 TICKER_O 100 TICKER_JPM 100 TICKER_PG 100 TICKER_JNJ 100 TICKER_CVX",2,AAPL,2022-06-12 20:29:02+00:00
20730,TICKER_AMZN back to levels not seen since Wednesday,2,MSFT,2022-02-03 21:08:29+00:00
3048,"Contrary to what I thought, TICKER_AAPL closed above its 200 day MA on Friday. However, this is most likely an exhaustion gap and I expect it to close back below its 200 DMA next week maybe after a slightly higher high on Monday.",1,AAPL,2022-07-30 15:44:05+00:00
30372,0DTE Friday Triggers TICKER_AMZN 3670c 3616 3500p 3535 TICKER_AAPL 163c 162.17 160p 160.48 TICKER_QCOM 184c 181 170p 177 TICKER_COIN 320c 316.41 310p 311 TICKER_NVDA 342c 329 320p 321 TICKER_NFLX 670c 651.55 650p 656 Markets Close at 1pm 50 to Unlock Bonus Flow Setups,1,PG,2021-11-25 01:38:23+00:00
7687,Amazon TICKER_AMZN shares finished July up 27percent its biggest monthly gain since October 2009,2,AMZN,2022-07-29 20:05:26+00:00
10921,92percent of TICKER_SPX Cos have reported eps but only 45percent of discresh x TICKER_AMZN. Big week ahead: TICKER_WMT TICKER_TGT TICKER_HD TICKER_LOW TICKER_TJX and others. I think consumer will crush on the demand side - watch supply wages - what else is new? Consumer 70percent of USA GDP - have to and want to root for them.,2,AMZN,2021-11-14 19:37:48+00:00
21494,STOCK SCREEN 3-Month Relative Strength Notable growth names with RS 70 trading above 50d ma all but 2 on list . TICKER_RBLX TICKER_U TICKER_NVDA TICKER_ETSY TICKER_NET TICKER_TTD TICKER_TSLA TICKER_DOCN TICKER_DDOG TICKER_SEDG TICKER_ZS TICKER_AFRM TICKER_JD TICKER_COIN TICKER_SNOW TICKER_NFLX TICKER_INMD TICKER_DELL TICKER_IIPR TICKER_AAPL TICKER_SHOP TICKER_MDB TICKER_ZI TICKER_AMZN TICKER_BILL Via:,1,MSFT,2021-11-29 03:08:43+00:00
40041,"Tis the season to spoil your loved ones, so we ve partnered with Logitech G to give you the chance to win 1 of 3 different TSM pro player setups! How to enter: Follow and Tag your duo in the replies Like this tweet Stay cozy GLHF!",2,TSM,2021-12-20 20:00:31+00:00
39962,you lost to CLG,0,TSM,2022-02-20 23:53:23+00:00
3451,"Apple, TICKER_AAPL, wants you to start buying gas directly from your car dashboard as early as this fall, when the newest version of its CarPlay software rolls out, per Reuters.",1,AAPL,2022-06-30 13:01:00+00:00
39562,"Welcome to 2022 where people care about others and request human rights, what a joke",0,TSM,2022-06-24 23:50:15+00:00
19648,"BREAKING: AMAZON Q1 LOSS -AMOUNT_7.56 AMAZON Q1 REVS. AMOUNT_116.44B VS. AMOUNT_116.30B EST. AMAZON SEES 2Q NET SALES AMOUNT_116.0B TO AMOUNT_121.0B, EST. AMOUNT_125.01B TICKER_AMZN",1,MSFT,2022-04-28 20:08:02+00:00
18760,TICKER_AMZN Right down to the support zone that s held since 1998,2,MSFT,2022-07-03 15:40:31+00:00
14808,TICKER_INTC is going to be buying a lot of assembly and test equipment over the next few years. TICKER_TER TICKER_KLIC TICKER_COHU TICKER_ATEYY TICKER_BESIY,2,INTC,2021-12-28 16:04:56+00:00
34670,. FSDBeta visualization are so beautiful! this is like a video game. When can we expect single stack? V11?,2,TSLA,2021-10-16 06:25:01+00:00
27199,TICKER_VET is buzzing. 900 million people question what is vechain ? and how can I buy vet every fight. UFC Amazon and will enable Vecarbon services. PROBABLY NOTHING vet amzn ufc,1,PG,2022-08-03 08:59:06+00:00
17805,Not sure on the exact timing ... but TICKER_FB 's unfettered access to data will eventually come to an end and it'll be because TICKER_AAPL wants to reignite revenue.,0,META,2021-10-06 16:52:28+00:00
16221,"I am short Mega Tech via indexes TICKER_SPX TICKER_NDX and 6 singles TICKER_AAPL TICKER_AMZN TICKER_FB TICKER_MSFT TICKER_GOOGL TICKER_NVDA since December 2021. Hold these positions. Facebook has dumped, the others will follow.",0,META,2022-02-25 11:06:33+00:00
32003,"Just got a ride in a owned by Tesla. Yes you read that right, my Uber driver told me that the Model 3 he is driving isn t his or owned by , but rather a pilot program being run by with a small number of highly ranked Uber drivers in California!",1,TSLA,2022-02-17 22:33:14+00:00
22439,"Depending on your role, you may need to work on titles you perceive to be harmful, the communiqué continued. If you d find it hard to support our content breadth, Netflix may not be the best place for you. TICKER_NFLX",1,NFLX,2022-05-13 21:32:33+00:00
27361,"Seeing all the hot takes on Reality Labs, which sure it's wild levels of spend, but at least there's a large theoretical prize. My hot take is AMZN spend on Alexa is a more wasteful science project cause it's not even clear what the prize is.",1,PG,2022-07-27 21:30:34+00:00
19520,"Why would anyone own TICKER_AMZN at 28x 2023 Street EPS and 12-15percent rev growth, vs TICKER_TSLA at 57x Street 2023 EPS and 40-50percent rev growth? TSLA revisions are hugely positive as EV adoption soars and capacity ramps; AMZN revisions continue to decline as people go back to work.",1,MSFT,2022-04-29 16:59:11+00:00
30807,Respectfully... How can someone offer with such confidence that TICKER_AMZN which I am long will move from AMOUNT_3250 to AMOUNT_5000 by year end 53percent without offering substantive catalysts without being challenged by more than one person? WTF???,0,PG,2021-10-12 16:24:38+00:00
15208,"Biden s new Bill, Tech stocks TICKER_QQQ TICKER_GOOGL TICKER_FB TICKER_AAPL TICKER_AMZN",1,META,2022-08-07 21:30:06+00:00
13222,"Update on Apple, Tesla, Nio, Palantir, AMD, the S P 500, Nasdaq, Airlines, Draftkings, Bitcoin, Ethereum Tech TICKER_AAPL TICKER_MSFT TICKER_NVDA TICKER_AMD TICKER_QQQ TICKER_SPY Clean Energy Explodes TICKER_TSLA TICKER_NIO TICKER_FSLR TICKER_ENPH TICKER_PLUG TICKER_XPEV TICKER_FUV Software Crypto TICKER_PLTR TICKER_FSLY TICKER_TWLO TICKER_BTC TICKER_ETH TICKER_XRP",1,ENPH,2021-10-30 01:17:05+00:00
12243,Goldman Sachs Picks Defensive' Software Stocks to Help You Navigate Turbulence TICKER_MSFT TICKER_CRM TICKER_DDOG TICKER_INTU TICKER_WDAY,2,CRM,2022-05-31 11:59:32+00:00
9361,"Sniper Trades Weekly Prediction: Monday we predict will be red, but there will be an opportunity to buy the dip on growth and tech. Tech can be very strong into next OPEX on 4 14. Follow us for more Technical Analysis. Not investment advice TICKER_SPY TICKER_QQQ TICKER_AMZN",1,AMZN,2022-03-19 15:00:00+00:00
41975,"TICKER_XPEV 60C scalp. alert. you can get 55C, premiums are going to move the same.",1,XPEV,2021-11-30 18:35:50+00:00
1874,"Everyone talks about TICKER_AAPL's great era for shareholders when the stock was 10x EV E and they bought back a ton of stock. What if TICKER_GOOG's current 15x EV E and buyback plan is an equivalent period, considering appropriate multiples for 2017 Apple hardware vs Google software ads?",1,AAPL,2022-04-27 13:43:49+00:00
3699,Apple Revenue Billions 2021: 378 2020: 294 2019: 268 2018: 266 2017: 229 2016: 216 2015: 234 2014: 183 2013: 171 2012: 157 2011: 108 2010: 65 2009: 43 2008: 37 2007: 25 2006: 19 2005: 14 2004: 8.3 2003: 6.2 2002: 5.7 2001: 5.4 2000: 8.0 1999: 6.1 1998: 5.9 1997: 7.1 TICKER_AAPL,1,AAPL,2022-01-27 21:38:34+00:00
24852,TICKER_NIO ET7 4 model starts sales tomorrow. Lets gooo.,2,NIO,2022-03-27 19:25:15+00:00
6525,FREE OPTIONS Ideas Scale out when above 25percent Profit TICKER_UBER 44C 43.80 42P 42.85 TICKER_ATVI 65C 64.91 64P 64.11 TICKER_TSLA 1110C 1106.69 1030P 1035.45 TICKER_AMD 141C 140.31 132P 132.75 Going in hard tomorrow trying for the 1k to 10k challenge 199 for TOP SECRET bonus picks!,2,AMD,2022-01-14 00:30:00+00:00
15359,Snap issues are all snap. Tiktok is beating the heck out of Facebook Instagram and Snapchat in ad growth. Companies moving budgets to tiktok. Gobbling the social media attention. snap fb,0,META,2022-05-24 13:56:57+00:00
19180,How the largest stocks have performed so far in 2022 Apple TICKER_AAPL -22.5percent Microsoft TICKER_MSFT -24.9percent Google TICKER_GOOGL -24.8percent Amazon TICKER_AMZN -35.5percent Tesla TICKER_TSLA -37.2percent Berkshire TICKER_BRK.B 1.7percent Facebook TICKER_FB -42.5percent TICKER_JNJ 3.5percent UnitedHealth TICKER_UNH -3.3percent TICKER_TSM -24.5percent Visa TICKER_V -8.2percent Nvidia TICKER_NVDA -43.2percent,0,MSFT,2022-05-21 22:35:18+00:00
10977,"TICKER_ABNB - Above 200 - Swing Trade Idea - Dec 10 220C Closed at 201.62 ABNB above 200 can test 208, 215, 219 next The next time ABNB closes through 219 it should run towards 248 - TICKER_AAPL TICKER_AMD TICKER_AMZN TICKER_BA TICKER_BYND TICKER_FB TICKER_LCID TICKER_MSFT TICKER_NFLX TICKER_NIO TICKER_NVDA TICKER_PLTR TICKER_SPCE TICKER_SPX TICKER_SPY TICKER_SQ TICKER_TSLA TICKER_ZM",2,AMZN,2021-11-07 23:03:04+00:00
38075,"Today, we have made the difficult decision to release WARDELL Subroza, effective immediately, as we continue to build for the future. We would like to thank Matt and Yassine for their contributions to TSM VALORANT and we wish them both the best moving forward.",0,TSM,2022-02-22 00:01:25+00:00
24745,NIO IN TALKS TO LICENSE EV BATTERY SWAP TECH TO RIVALS: FT TICKER_NIO,1,NIO,2022-04-05 04:04:47+00:00
24159,"The 1,000 NIOPower stations were achieved with our users' and partners' love and support. NIO users have completed over 10 million swaps. Every 2.8 seconds, a NIO car departs from a Power Swap station with a fully charged battery. Read more:",2,NIO,2022-07-06 15:34:36+00:00
24441,"Price to Sales, high today TICKER_ZM 124 6 TICKER_LMND 107 8 TICKER_SHOP 64 9 TICKER_U 55 9 TICKER_COUP 50 6 TICKER_PLTR 46 10 TICKER_DOCU 42 7 TICKER_TWLO 37 5 TICKER_ROKU 34 4 TICKER_NIO 34 4 TICKER_RNG 34 3 TICKER_PINS 31 6 TICKER_BYND 30 4 TICKER_HOOD 26 5 TICKER_DKNG 23 4 TICKER_PTON 21 1 TICKER_TDOC 21 2 TICKER_ETSY 20 5 TICKER_SQ 15 2 TICKER_Z 12 1",1,NIO,2022-05-19 16:41:26+00:00
15349,"If I didn't own TICKER_AMZN I would absolutely buy it here I would probably put 20percent on Amazon if I were building a portfolio today Maybe 10percent in TICKER_FB, TICKER_BABA TICKER_GOOGL I think TICKER_MSFT TICKER_AAPL are expensive -Bill Miller, May 2022",2,META,2022-05-24 22:37:50+00:00
25786,NIO's job ads suggest EV maker preparing for US entry TICKER_NIO,2,NIO,2021-12-24 09:53:03+00:00
3306,MI TOP10 PORTFOLIO LARGO PLAZO 1 TICKER_AAPL Apple 2 TICKER_TSLA Tesla 3 TICKER_MC LVMH 4 TICKER_GOOGL Alphabet 5 TICKER_JNJ Johnson Johnson 6 TICKER_AMZN Amazon 7 TICKER_PG Procter Gamble 8 TICKER_WMT Walmart 9 TICKER_OR L'Oréal 10 TICKER_BRK Berkshire Hathaway,1,AAPL,2022-07-15 18:28:48+00:00
16688,TICKER_FB is making me feel like the rest of the markets are doing great today lol,2,META,2022-02-03 14:40:03+00:00
26069,"Finally, the misery ends. Have a nice weekend everyone. TICKER_NIO TICKER_TSLA TICKER_UXIN",2,NIO,2021-12-03 21:02:40+00:00
5831,"Reporter s Diary: Life beyond politics.Beyond police investigations.Beyond Bollwood. At SemiconIndia2022 in Bang, I run into Vinod Dham, who earned sobriquet father of Pentium chip. With India Nivruti, , Vedanta men women.India seeks to see this",1,AMD,2022-04-29 17:22:47+00:00
4527,"I love how angry TICKER_AAPL going up makes fintwit. Great to see all the ""But TICKER_META is so much cheaper! the rest of the market is stupid!"" crowd continually be upset that a superior company has superior multiple.",2,AAPL,2022-08-17 19:04:51+00:00
3845,"Buffett lost AMOUNT_30B in TICKER_AAPL in 6 weeks SELL EVERYTHING, BUY TICKER_TSLA",0,AAPL,2022-09-28 14:04:45+00:00
28713,"7 Andy Jassy just published his first letter to shareholders as CEO of TICKER_AMZN. While reading the letter, one could sense the guy was running AWS before taking the CEO job. Here's my notes.",1,PG,2022-04-14 12:00:58+00:00
32198,"You can be broke making AMOUNT_250k a year and wealthy making AMOUNT_50K a year. Being wealthy boils down to your ego, discipline, spending, saving, and investing habits NOT so much how much you make. TICKER_TSLA Tesla",2,TSLA,2022-03-18 16:53:14+00:00
36143,Looks like MM's have their target today. AMOUNT_1100 or higher. TICKER_TSLA,1,TSLA,2022-01-07 12:07:24+00:00
5720,"Whenever a stock in stage-4 decline prints a big up day on huge volume, it marks the top and another 30percent to 50percent haircut follows TICKER_AMD",0,AMD,2022-05-05 13:33:15+00:00
13542,Charts updated for today Reviewed: TICKER_SPY TICKER_BTC TICKER_MSFT TICKER_SOFI TICKER_RBLX TICKER_NFLX TICKER_IWM TICKER_AAPL TICKER_QQQ TICKER_META TICKER_AMZN TICKER_GOOG TICKER_AMD,1,GOOG,2022-07-07 21:21:29+00:00
4141,"Returns, Last 10 Years... Bitcoin TICKER_BTC: 890,500percent Tesla TICKER_TSLA: 12,717percent NVIDIA TICKER_NVDA: 7,791percent Netflix TICKER_NFLX: 2,323percent Amazon TICKER_AMZN: 1,643percent AMD TICKER_AMD: 1,284percent Domino's TICKER_DPZ: 1,137percent Microsoft TICKER_MSFT: 1,033percent Apple TICKER_AAPL: 816percent Google TICKER_GOOGL: 770percent S P 500 TICKER_SPY: 283percent Gold TICKER_GLD: 4percent",1,AAPL,2022-03-19 11:16:39+00:00
4066,TICKER_AAPL. Party over !!,0,AAPL,2021-12-14 21:35:45+00:00
5010,Show off your best moves! Uniqs exhibition on the 3rd floor in 's space Enter the metaverse:,1,AMD,2022-09-28 20:05:33+00:00
40098,1st Trio Zero Build again on west AMOUNT_600,1,TSM,2022-08-13 07:03:19+00:00
28912,"Delisting NO, China Helping Russia NO, China invading Taiwan NO keep listing to the media. In America we call you Sheep! Long TICKER_NIO TICKER_TSLA TICKER_AAPL TICKER_AMZN TICKER_XPEV",0,PG,2022-03-19 17:39:20+00:00
38929,Now that's how you kick off a R6NAL stage. GG,2,TSM,2022-03-30 00:46:22+00:00
24720,The NIOET7 is another evolvement of NIO's design DNA ReadyForTomorrow,2,NIO,2022-04-07 15:59:50+00:00
36536,Would be good if TICKER_TSLA takes bit of a breather now.,1,TSLA,2021-10-26 10:10:28+00:00
14987,Some of the top dividend growth stocks TICKER_PG Procter Gamble TICKER_MO Altria Group TICKER_JNJ Johnson Johnson TICKER_ABT Abbott TICKER_MMM 3M TICKER_KO Coca-Cola TICKER_PEP PepsiCo TICKER_FRT Federal Realty TICKER_LOW Lowe s TICKER_TGT Target TICKER_MCD McDonald s TICKER_CL Colgate-Palmolive Are you holding any of these?,1,KO,2022-05-26 19:49:21+00:00
31043,2022 Returns... TICKER_TWTR: 17percent TICKER_TSLA: -6percent TICKER_AAPL: -9percent TICKER_AMZN: -13percent TICKER_GOOGL: -17percent TICKER_MSFT: -18percent TICKER_NOW: -28percent TICKER_ADBE: -28percent TICKER_CRM: -32percent TICKER_NVDA: -34percent TICKER_SQ: -35percent TICKER_TEAM: -35percent TICKER_SNAP: -36percent TICKER_AMD: -37percent TICKER_MRNA: -44percent TICKER_FB: -45percent TICKER_PINS: -46percent TICKER_SNOW: -47percent TICKER_PYPL: -54percent TICKER_NFLX: -65percent TICKER_SHOP: -66percent TICKER_RIVN: -67percent,0,PYPL,2022-04-25 13:57:42+00:00
41609,The wait is almost over: Our ESLOne Stockholm run kicks off tonight vs Team Spirit and TSM! Time to show Sweden how we do it,2,TSM,2022-05-12 10:23:05+00:00
18582,Bullish potential. These things could happen. This doesn t mean they will: TICKER_TWTR 3u month TICKER_TGT 3u month TICKER_AMZN 3u month TICKER_LOW 3u month TICKER_PYPL 2u month TICKER_WFC 2u month TICKER_CRM 3u month TICKER_NEE TICKER_AFRM may go back bullish into continuity on the month,1,MSFT,2022-07-23 13:59:44+00:00
36866,Doublelift claims TSM CEO Reginald verbally abused players in follow up stream:,1,TSM,2021-11-10 21:59:41+00:00
23961,TICKER_NIO AR Implementation from NReal Press Conference experienced by William Li,1,NIO,2022-08-23 11:41:07+00:00
13177,Enphase is absolutely crushing residential solar battery storage extremely well positioned to benefit from the rise of EVs. And they're doing it the right way: let PV mfrs deal with the low margins while they focus on high margin microinverters software. Long TICKER_ENPH,2,ENPH,2022-02-08 23:07:41+00:00
8958,TICKER_AMZN Q1 Earnings Revenue: AMOUNT_116.4B v AMOUNT_117B Expected EPS: AMOUNT_7.56 v AMOUNT_8.73 Expected,1,AMZN,2022-04-28 20:01:53+00:00
25451,Passing this along for everyone to remember going into a new week tomorrow! This list goes for any account. Big or small TICKER_BBIG TICKER_SOFI TICKER_STRN TICKER_NIO TICKER_DKNG,1,NIO,2022-01-23 14:39:34+00:00
616,TICKER_AAPL down 4percent pre market,0,AAPL,2022-09-28 11:54:56+00:00
33613,TICKER_AAPL TICKER_AMD TICKER_TSLA Same Look off the bottom TICKER_VIX inverse Lets see what next 2 hours bring We can only play probability Idea,1,TSLA,2021-12-16 18:52:37+00:00
9707,"Almost 50percent of our public portfolio is in just 3 companies - TICKER_AMZN, TICKER_GOOGL TICKER_MCO. This concentration may not be right for everyone gotta sleep well at night , but as a family office we think about investments in terms of generations. Highly confident in these 3 for the future.",2,AMZN,2022-02-13 19:17:13+00:00
4988,Here s how the AMOUNT_1T market cap club members have performed since 2017 TICKER_AAPL TICKER_MSFT TICKER_GOOGL TICKER_AMZN TICKER_TSLA TICKER_FB,1,AAPL,2021-10-27 22:22:03+00:00
31215,TICKER_PYPL PYPL Continues to bleed. Gap below around AMOUNT_93.,0,PYPL,2022-02-08 03:19:18+00:00
7225,AMD Expands Collaboration With Google Cloud to Deliver Faster Application Performance and Elevate Business Productivity with AMD EPYC TM Processors TICKER_AMD TICKER_GOOGL,2,AMD,2021-09-30 13:02:29+00:00
12621,Florida House passes bill dissolving TICKER_DIS special district,1,DIS,2022-04-21 17:21:19+00:00
27925,Amazon TICKER_AMZN is expected to implement its stock split 1 week from today,2,PG,2022-05-31 18:15:37+00:00
164,Face-Ripping Short Squeeze AAPL AMC GME NVDA,2,AAPL,2021-12-07 22:54:17+00:00
12068,"""Part of Costco s brilliance is its ability to convince you to keep its inventory at your house."" Another brilliant letter from TICKER_BL TICKER_COST TICKER_NFLX TICKER_TRUP TICKER_RACE",1,COST,2022-01-28 18:27:45+00:00
15003,"Coca-Cola TICKER_KO is up 9percent this year and is growing earnings at 7-8percent and paying out a 2.7percent dividend that increases every single year. This is why older investors politely decline the advice of RIAs and their grandchildren to sell their ""sugar water stock"" to invest in electric cars.",2,KO,2022-05-09 15:47:54+00:00
13955,"""Hwasa is cool to wear clothes similar to underwear for externals, very fashionable! .. Hwasa is famous as a Kpop idol who has an eccentric fashion sense...often appears w bold outfits that steal the attention of netizens"" 마마무 화사 HwaSa 화사 华莎 ファサ ฮวาซา Goog tr",2,GOOG,2022-03-22 07:18:19+00:00
21250,The Results! LottoFriday TICKER_AFRM 102P .3 to 1.43 376percent TICKER_AMZN 3360P 8.6 to 28.5 231percent TICKER_CHWY 61C .41 to .8 95percent TICKER_SPY 475P .8 to 1.15 43percent TICKER_GME 150P .35 to 1.83 422percent TICKER_ROKU 225P Failed 230P 288percent Cheers and Happy New Year!,2,MSFT,2021-12-31 21:48:07+00:00
38514,"The AMOUNT_10,000 ApexLegends CodeRed, presented by , Second Place team!",1,TSM,2021-11-17 02:15:45+00:00
21881,"What XclusiveTriggers did you apply to your trading this week?? TICKER_FB TICKER_AAPL TICKER_NFLX TICKER_TSLA TICKER_AMZN TICKER_SNAP TICKER_SE TICKER_MSTR Gains totaling over 13,000percent combined",2,MSFT,2021-10-22 20:39:38+00:00
18377,"9percent of portfolio: TICKER_CRWD 8percent of port: TICKER_MELI, TICKER_MDB 7percent of port: TICKER_SHOP, TICKER_AMZN 6percent of port: TICKER_VEEV, TICKER_DDOG, TICKER_AXON 5percent of port: TICKER_TEAM, TICKER_ABNB 4percent of port: TICKER_ISRG 3percent of port: TICKER_PAYC, TICKER_SNOW, TICKER_SE 2percent of port: TICKER_U, TICKER_PUBM, TICKER_TSLA, TICKER_NET 1percent or less: TICKER_ZM, TICKER_PATH, TICKER_SEMR, TICKER_UPST More important, the returns",1,MSFT,2022-07-30 18:19:08+00:00
32841,"Tesla Energy is such a great business, no wonder all those dopey Teslemmings keep insisting TICKER_TSLA is ""more than a car company""! Q4 revenue: AMOUNT_688M Cost of revenue: AMOUNT_739M That's a negative GROSS margin, lol.",0,TSLA,2022-01-26 21:29:42+00:00
23250,"12 Thread: TICKER_GOOG 4Q'21 Update Another bonkers quarter for GOOG. Yawn, right? For the first time in a quarter, revenue from YouTube ads exceeded TICKER_NFLX revenue. 15 years ago, GOOG bought YouTube for AMOUNT_1.65 Bn. The king of AVOD grew its topline by 9 Bn in 2021.",2,NFLX,2022-02-02 03:11:39+00:00
40356,"sadge, 0-2 vs TSM ggs",0,TSM,2022-02-23 00:32:20+00:00
27758,Why Stocks Could Have Quite A Bit Further To Fall Details and Charts: TICKER_AAPL TICKER_AMZN TICKER_QQQ TICKER_SPY TICKER_VTI TICKER_XLF TICKER_MTUM TICKER_IWM TICKER_DIA TICKER_XLK TICKER_XLP TICKER_VIX TICKER_XVG TICKER_VTV TICKER_VUG TICKER_RSP TICKER_VLE Inflation Powell Fed InterestRates,0,PG,2022-06-10 22:47:03+00:00
40982,I will beat all of you 4v1,0,TSM,2021-12-08 00:57:38+00:00
11732,Watch: TICKER_CYN TICKER_GFAI TICKER_CGRN TICKER_MULN TICKER_CRXT TICKER_CALA TICKER_BRQS TICKER_RDBX TICKER_AAL TICKER_SEV TICKER_UAL TICKER_TSLA TICKER_ALK TICKER_BX Happy trading,2,BX,2022-04-21 13:16:49+00:00
41210,Holy shit the TSM boys are here,2,TSM,2022-06-03 04:17:13+00:00
23269,Netflix TICKER_NFLX CEO Reed Hastings bought AMOUNT_20M worth of Netflix stock today and yesterday at prices between AMOUNT_375.29-AMOUNT_393.5,2,NFLX,2022-01-29 03:11:51+00:00
33964,"Per TICKER_TSLA proxy statement, the logic for the stock split: We believe the Stock Split would help reset the market price of our common stock so that our employees will have more flexibility in managing their equity, all of which in our view, may help maximize shareholder value.",2,TSLA,2022-06-10 20:49:50+00:00
4091,"MICROSOFT SET TO SURPASS APPLE AS MOST VALUABLE U.S. COMPANY, WITH MARKET CAP OF AMOUNT_2.44 TRILLION TICKER_MSFT TICKER_AAPL",2,AAPL,2021-10-29 13:15:28+00:00
22644,TICKER_NFLX Ackman Sold TICKER_NFLX Letter from Pershing Square,1,NFLX,2022-04-20 23:06:36+00:00
5009,"Huge thanks to for the generous donation of Radeon 6900XT GPUs to the Godot rendering team, with the goal of helping implement support for FSR 2.0 and eventually raytracing !",2,AMD,2022-09-28 20:26:24+00:00
